"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"62","Shilpa Medicare","14","1","14","6","9","75","38.83","4.27","52.19","52.37","20.67","26.44","340.2","346.13","","2.21","7.07","7.21","0.31","2.45","2.45","","-49.86","29.06","-6.01","26.64","10.23","12.84","36.79","12.65","37.81","5.04","3.91","22.95","-53.03","124.69","7.02","","-4.1","8.73","40.13","1.46","","4.5","","0.25","8.61","22.64","23.07","3.3","17.45","17.79","SHILPAMED","530549","INE790G01031"
"63","Tejas Networks","22","1","14","4","3","30","17.83","0.74","34.16","33.6","12.72","14.6","1303.25","-410.96","","1.58","10.06","13.3","0.03","10.71","10.8","","288.31","812.06","36","-16.51","-28.73","43.29","70.27","25.75","54.66","1.53","1.96","-217.48","36.19","-215.67","-43.33","","-0.2","0","53.46","1.35","","5.18","","0.85","22.44","17.68","22.21","11.6","11.97","14.32","TEJASNET","540595","INE010J01012"
"64","JK Paper","14","1","7","6","5","50","52.17","1.98","44.28","28.69","6.99","15.42","1036.28","947.26","","0.96","6.02","3.36","-0.29","8.93","10.72","","-13.78","-24.47","-7.98","12.68","4.41","53.7","37.53","-76","-63.45","0.79","0.78","-41.77","-7.92","-61.8","17.57","","0","0","49.63","1.87","","5.83","","0.33","8.79","13.06","5.68","7.66","14.69","7.71","JKPAPER","532162","INE789E01012"
"65","Valor Estate","17","1","6","4","4","45","44.17","1.39","43.22","48.08","-204.18","-4.31","-48.84","169.23","","1.3","3.69","4.37","-2.3","4.84","5.39","","69.98","-566.4","-19.62","3.5","1.27","28.06","70.67","35.84","75.05","7.16","2.7","108.96","-17.39","-92.5","0.46","","0.02","29.08","47.45","1.88","","-0.53","","0.39","-1.52","10.88","11.57","-2.56","11.26","11.96","DBREALTY","533160","INE879I01012"
"66","Indus Infra Trust","5","0","18","1","6","","31.33","2.06","43.22","20.79","","78.56","631.95","655.25","","1.08","3.69","7.07","","4.84","1.7","","","","-18.23","74.32","59.06","28.06","70.67","8.96","58.79","","6.36","8.37","-18.32","","11.24","","","","","6.04","","4.9","","0.44","9.18","10.88","7.64","9.81","11.26","7.59","INDUSINVIT","544137","INE0NHL23019"
"67","Puravankara","23","0","9","0","2","30","12.17","0.51","43.22","48.08","25.44","18.39","370.44","290.88","","3.28","3.69","4.37","0.04","4.84","5.39","","-303.6","-221.86","38.25","10.81","-14.18","28.06","70.67","35.84","75.05","2.91","2.61","-147.89","38.25","-515.75","-12.13","","0","0","75","1.05","","0.67","","2.48","17.58","10.88","11.57","-10.39","11.26","11.96","PURVA","532891","INE323I01011"
"68","Avalon Technologies","9","0","15","6","6","75","34.17","9.75","51.2","49.49","38.31","12.01","131.99","167.19","31.17","8.16","12.04","9.55","0.3","3.49","3.57","","449.73","0.44","75.74","10.87","6.58","23.52","10.25","45.5","4.63","4.57","3.99","41.51","75.23","203.55","13.1","","-0.03","0","44.43","2.22","","7.9","3.33","0.23","15.4","24.14","21.54","10.38","20.49","18.92","AVALON","543896","INE0LCL01028"
"69","LG Balakrishnan ","9","1","21","2","3","45","46","7.03","48.77","50.85","7.45","18.23","470.07","527.64","","2.67","7.12","5.9","1.28","2.94","4.12","","229.69","23.07","39.8","16.1","11.47","235.34","0.52","14.61","2.2","1.47","1.91","20.77","39.81","12.98","100.32","","0","0","34.82","2.19","","46.18","","0.07","18.96","20.66","18.62","15.86","18.57","14.6","LGBBROSLTD","500250","INE337A01034"
"70","Yatharth Hospital","12","1","14","5","5","60","34.5","27.27","44.15","42.95","15.6","26.85","236.42","269.31","","3.18","8.43","8.55","1.95","4.59","5.51","","","195.6","-1.89","24.39","15.43","16.82","90.18","23.21","111.56","4.65","5.43","19.22","-1.83","18.05","15.83","","-5.84","10.73","55.8","10.12","","31.48","","0","10.88","15.63","13.9","8.13","22.02","23.28","YATHARTH","543950","INE0JO301016"
"71","Dynamatic Tech","9","1","8","2","5","55","29.5","4.85","51.2","50.35","25.51","12.9","181.12","183.58","","7.04","12.04","15.47","-2.53","3.49","2.93","","10.19","178.22","-69.27","11.05","2.31","23.52","10.25","13.68","2.08","3","3.69","-72.52","-69.29","-63.28","49.62","","0","0","41.87","1.28","","3.19","","0.63","10.92","24.14","28.12","5.99","20.49","22.83","DYNAMATECH","505242","INE221B01012"
"72","Hindustan Foods","10","1","16","6","6","75","38.5","4.2","52.35","50.38","24.15","8.63","307.7","332.86","","5.21","21.92","39.82","1.3","8.37","5.83","","400.39","145.48","11.03","8.23","3.29","3.45","15.9","1.14","1.4","1.87","1.41","47.5","9.67","32.85","10.58","","0","0","61.31","1.45","","3.84","","0.96","14.09","36.8","49.13","12.36","36.3","56.97","HNDFDS","519126","INE254N01026"
"73","India Glycols","7","1","18","5","7","65","50.5","1.74","51.56","49.32","9.83","13.94","525.49","587.86","","2.26","6.31","5.14","0.62","19.34","112.16","","101.41","-32.05","-11.18","14.53","6.53","0.3","28.87","-11.94","20.27","0.91","1.36","-34.56","-55.58","33.63","38.66","","-1.38","0","59.63","0.78","","3.2","","0.8","10.64","16.66","12.41","10.23","12.97","10.75","INDIAGLYCO","500201","INE560A01023"
"74","Sunteck Realty","7","2","23","3","7","80","37.17","1.23","43.22","48.08","24.84","27.58","235.37","290.45","89.1","1.63","3.69","4.37","1.75","4.84","5.39","","103.04","499.27","46.47","30.01","21.68","28.06","70.67","35.84","75.05","6.64","6.71","41.53","46.49","17.64","11.97","","0","0","63.3","1.5","","5.76","18.25","0.12","6.46","10.88","11.57","4.61","11.26","11.96","SUNTECK","512179","INE805D01034"
"75","PNC Infratech","23","3","8","1","3","35","42","1.22","50.4","50.04","6.34","33.06","2237.84","2013.01","166.2","0.82","4.14","1.11","-0.19","1.42","0.06","","48.3","40.56","-49.99","23.78","14.05","86.08","78.14","-82.74","168.43","0.96","0.95","158.77","-49.97","-35.13","31.34","","0","0","56.07","2.29","","2.63","23.5","1.56","13.02","11.57","14.13","13.61","10.66","24.48","PNCINFRA","539150","INE195J01029"
"76","Reliance Infra","15","0","18","4","6","70","64.33","1.05","45.6","53.1","5.54","17.64","4163.86","11024.99","","0.32","4.75","2.96","-0.39","2.66","1.66","","540.26","626.16","3093.83","10.28","14.38","-5.25","3.78","-0.68","2.34","0.43","0.26","-54.04","2053.18","-4.59","74.88","","0","0","19.05","1.18","","2.33","","0.44","8.04","12.33","13.1","34.21","14.71","16.72","RELINFRA","500390","INE036A01016"
"77","Kingfa Science ","7","1","20","0","7","80","33.17","10.44","51.2","48.98","15.36","13.43","234.45","243.42","","4.24","12.04","7.22","2.01","3.49","1.15","","520.95","398.98","3.4","12.53","8.57","23.52","10.25","0.35","5.75","2.06","2.99","-1.3","-7.61","17.32","116.19","","0","0","67.02","2.02","","35.23","","0.05","29","24.14","18.58","20.97","20.49","15.29","KINGFA","524019","INE473D01015"
"78","Fedbank Financial ","5","0","22","2","4","45","40.67","1.01","50.26","38.95","10.37","59.25","1206.38","1333.24","173.8","2.03","6.46","4.06","0.41","2.32","1.41","","475.32","117.65","9.68","61.73","14.75","2.56","11.8","-1.86","1.44","1.51","2.58","370","9.3","42.28","8.41","","-0.07","0","60.81","1.22","","1.41","","4.03","44.54","17.81","34.62","8.83","17.34","14.63","FEDFINA","544027","INE007N01010"
"79","Supriya Lifescience","6","2","21","4","8","85","32.83","30.63","52.19","52.37","21.52","38.85","270.61","268.36","","5.09","7.07","7.21","1.91","2.45","2.45","","160.47","23.81","44.95","36.08","25.52","12.84","36.79","12.65","37.81","8.48","7.7","9.81","45.14","15.79","22.66","","0","0","68.3","5.32","","160.5","","0","24.28","22.64","23.07","18.85","17.45","17.79","SUPRIYA","543434","INE07RO01027"
"80","Just Dial","10","1","15","5","7","65","43.83","5.3","53.73","38.66","9.17","63.21","721.92","727.65","81.2","1.13","9.84","9.55","4.36","9.9","2.02","","114.53","723.51","-1.26","29.67","46.38","-9.63","7.88","-26.1","162.85","6.07","4.62","5.89","16.45","2.28","65.22","","0","0","74.15","8.18","","68.69","","0","13.86","37.81","11.11","12.68","30.66","8.96","JUSTDIAL","535648","INE599M01018"
"81","Network18","20","1","8","0","3","50","39.83","0.84","41.72","44.13","67.62","2.03","140.36","182.66","","1.12","297.38","1.33","0.33","3.29","1.06","","-612.99","-912.86","-114.7","1.56","7.38","-5.35","-113.05","-40.98","-30.77","0.96","2.69","99.57","-114.81","108.81","0.99","","0","0","56.89","0.26","","0.29","","0.59","-1.64","20.68","14.93","-35.57","18.46","10.9","NETWORK18","532798","INE870H01013"
"82","Ahluwalia Contracts","6","1","9","2","5","55","43.83","3.97","50.4","50.11","11.38","9.69","397.37","486.8","116.1","2.89","4.14","4.97","-0.94","1.42","1.56","","213.83","30.19","53.42","9.73","6.04","86.08","78.14","176.35","-0.36","1.33","1.28","103.29","53.53","-22.59","39.2","","0","0","55.32","2.12","","6.84","16.8","0.01","14.46","11.57","15.05","11.23","10.66","13.21","AHLUCONT","532811","INE758C01029"
"83","FIEM Industries","5","0","23","5","9","90","42.33","11.92","48.77","50.85","10.06","13.96","338.31","375.73","81.7","5.15","7.12","5.9","1.1","2.94","4.12","","174.82","117.63","10.69","13.48","8.71","235.34","0.52","14.61","2.2","1.53","2.13","26.92","10.71","22.21","86.27","","0","0","54.52","2.47","","219.21","0.5","0","25.15","20.66","18.62","19.73","18.57","14.6","FIEMIND","532768","INE737H01014"
"84","Atlanta Electricals","12","1","12","5","6","","29","9.61","51.2","49.49","","16.06","199.88","273.42","","7.14","12.04","9.55","","3.49","3.57","","","114.54","72.7","17.39","9.52","23.52","10.25","45.5","4.63","","3.69","677.02","72.77","","18.76","","0","0","87.27","1.57","","5.84","","0.4","43.11","24.14","21.54","33.9","20.49","18.92","ATLANTAELE","544527","INE0Z4F01028"
"85","Lloyds Engineering","18","1","12","1","4","45","29.33","15.88","51.2","50.35","45.59","19.21","145.23","158.84","","4.84","12.04","15.47","13.48","3.49","2.93","","3904.26","1576.86","88.47","15.5","12.26","23.52","10.25","13.68","2.08","8.89","6.76","4.17","66.67","4.09","0.77","","0","12.26","49.26","2.38","","21.62","","0.05","20.58","24.14","28.12","15.46","20.49","22.83","LLOYDSENGG","539992","INE093R01011"
"86","Ajax Engineering","12","2","7","4","5","50","33.33","13.39","48.77","33.14","18.62","17.4","360.94","346.87","","4.49","7.12","10.54","7","2.94","2.18","","","292.85","-26.12","13.79","11.33","235.34","0.52","-88.03","20.32","3.27","2.54","14.81","-26.19","3.2","21.94","","0","0","80","3.94","","-416.31","","0","29.94","20.66","16.95","22.47","18.57","20.04","AJAXENGG","544356","INE274Y01021"
"87","Sheela Foam","19","2","8","1","4","45","40","2.24","31.95","32.25","23.52","11.07","380.84","364.4","","1.83","12.4","5.52","-1.58","4.43","2.19","","-50.32","-55.79","30.19","8.07","1.63","32.26","20.34","93.25","-45.89","2.25","1.6","-2.22","29.41","-62.07","5.28","","0","0","65.69","0.96","","3.16","","0.4","4.99","22.25","13.69","3.16","22.85","10.48","SFL","540203","INE916U01025"
"88","Kovai Medical Center","10","2","13","2","5","65","40.33","6.58","44.15","48.02","14.16","29.74","407.82","441.29","","4.73","8.43","8.86","1.85","4.59","2.07","","120.9","100.41","2.86","28.2","15.47","16.82","90.18","1.66","32.6","4.13","3.81","16.13","2.85","13.32","208.91","","0","0","56.52","1.22","","12.48","","0.35","20.27","15.63","22.59","19.23","22.02","19.99","","523323","INE177F01017"
"89","India Infrastructure Trust","9","0","7","0","6","","27.5","","45.6","20.79","6.76","62.93","2343.72","","","1.04","4.75","7.07","","2.66","1.7","","963.47","292.48","","","","-5.25","3.78","8.96","58.79","1.64","","","","","","","0","0","0","1.15","","3.89","","2.56","10.83","12.33","7.64","32.58","14.71","7.59","","542543","INE05KD23015"
"90","Suprajit Engineering","9","0","9","6","5","70","39.17","4.45","48.77","50.85","14.91","11.58","379.6","462.27","71.2","4.13","7.12","5.9","2.25","2.94","4.12","","-4.52","-42.65","5.95","10.4","4.55","235.34","0.52","14.61","2.2","1.57","1.61","12266.67","5.7","15.7","11.64","","0.01","0","45.14","1.45","","6.28","13.4","0.51","15.97","20.66","18.62","7.75","18.57","14.6","SUPRAJIT","532509","INE399C01030"
"91","Symphony","15","1","18","2","6","60","32.17","7.45","46.64","38.5","21.74","22.69","357.65","194","","7.26","8.99","10.55","-0.99","3.93","7.87","","17.11","76.63","-54.76","16.26","11.36","25.77","16.72","-7.75","87.99","4.88","4.97","-65.97","-54.61","-44.21","18.93","","0","0","73.43","1.24","","36.38","","0.17","42.45","24.97","28.93","27.94","20.74","25.06","SYMPHONY","517385","INE225D01027"
"92","Raymond Lifestyle","13","1","15","1","4","55","47.67","1.58","47.61","48.96","11.09","10.53","650.99","687.24","","0.59","16.3","3.57","-1.29","3.03","4.28","","","","-43","8.38","0.81","4.96","-13.36","-26.38","-44.53","1.03","0.86","-33.14","-42.95","-83.28","8.75","","1.07","15.53","58.22","1.5","","3.14","34","0.13","3.02","27.03","14.98","0.39","21.4","12.07","RAYMONDLSL","544240","INE02ID01020"
"93","Mas Financial ","4","0","19","4","5","55","37.17","1.14","50.26","38.95","10.52","74.52","1189.41","1302.55","163.33","2.03","6.46","4.06","0.84","2.32","1.41","","85.42","94.83","5.6","72.35","18.84","2.56","11.8","-1.86","1.44","2.8","3.18","5.29","3.32","20.05","18.62","","0","0","66.63","1.26","","1.56","","3.51","44.2","17.81","34.62","11.89","17.34","14.63","MASFIN","540749","INE348L01012"
"94","ICRA","5","0","22","6","8","90","33","16.34","50.26","45.38","19.81","51.23","255.17","274.34","","5.25","6.46","113.92","1.26","2.32","5.84","","76.77","51.4","12.65","36.59","36.29","2.56","11.8","-39.04","-44.72","10.7","11.02","30.12","12.63","24.15","194.81","","0","0","51.87","6.37","","53.12","","0","21.37","17.81","28.64","16.14","17.34","20.82","ICRA","532835","INE725G01011"
"95","Arvind Fashions","9","1","11","7","5","45","24.5","3.25","47.61","32.04","8.5","13.78","636.64","690.43","116.8","5.76","16.3","12.45","3.05","3.03","3.65","","91.13","86.7","198.01","13.12","-0.33","4.96","-13.36","5.41","23.18","1.08","1.16","26.58","198.94","-113.84","-1.23","","-0.03","8.31","35.1","1.28","","4.09","41.3","0.41","19.88","27.03","22.5","-3.71","21.4","20.12","ARVINDFASN","542484","INE955V01021"
"96","Thomas Cook","11","1","7","6","5","60","49.83","2.2","31.95","49.49","8.92","7.63","621.66","626.72","","2.44","12.4","9.82","-2.4","4.43","4.84","","36959.42","210.97","-7.79","5.27","2.97","32.26","20.34","-1.83","20.92","0.78","0.68","2.16","-8.39","-9.52","5.37","","0","0","63.83","0.92","","6.57","","0.11","14.88","22.25","31.43","11.25","22.85","26.89","THOMASCOOK","500413","INE332A01027"
"97","Midwest Gold","7","0","22","1","2","","0.17","118.12","60.22","46.94","-205.13","-374.14","-1.67","1.37","","61.59","6.45","4.08","-175.77","5.83","0.88","","-215.06","-143.38","14.46","-703.29","-378.31","-12.63","18.76","-37.25","-1.68","773.89","13118.85","157.39","15.79","19.73","-1.38","","-5.24","0","57.91","1.18","","-0.76","","0.31","-1.9","23.41","24.12","-4.31","24.83","28.69","","526570","INE519N01014"
"98","Mahindra Resorts","9","2","14","2","6","","43.17","0.99","46.93","48.96","9.14","25.45","707.79","756.41","","7.97","7.01","5.63","2.41","47.48","51.3","","196.61","88.99","126.84","21.74","4.67","87.95","35.57","110.36","39.37","2.07","2.03","30.88","128.21","18.09","6.64","","0","0","66.74","1.59","","4.78","","-3.57","3.92","13.84","13","-46.14","13.11","13.66","MHRIL","533088","INE998I01010"
"99","Sapphire Foods","22","2","4","4","5","55","23","3.63","46.93","40.47","18.28","17.83","513.97","491.13","26.48","4.2","7.01","11.4","70.58","47.48","16.42","","112.22","-58.56","-610.23","15.25","-0.03","87.95","35.57","13.77","-3.22","3.28","1.96","-300","-566.67","-104.4","-0.02","","0","0","26.07","0.92","","4.6","30.3","0.01","5.81","13.84","16.63","1.37","13.11","11.3","SAPPHIRE","543397","INE806T01020"
"100","Wakefit Innovations","4","0","8","0","3","","3.5","","31.95","32.25","","7.13","90.83","","","10.61","12.4","5.52","","4.43","2.19","","-444.88","","","","","32.26","20.34","93.25","-45.89","","","","","","","","","0","37.39","1.68","","3.07","","0","-0.73","22.25","13.69","-6.98","22.85","10.48","WAKEFIT","544642","INE0E7301029"
