"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"62","VST Industries","15","0","14","5","5","60","47.17","6.96","51.46","53.39","14.15","22.43","313.61","434.43","","3.1","7.93","5.58","0.51","1.46","0.2","","-4.5","-9.32","5.49","21.73","22.56","-10.1","45.32","-2.96","66.85","3.19","2.91","24.64","5.76","25.32","17.93","","0","0","32.16","2.74","","0","","0","19.99","24.97","35.28","21.95","27.07","47.23","VSTIND","509966","INE710A01016"
"63","Indiqube Spaces","12","0","9","4","2","","21.33","1.16","31.95","12","","62.32","660.19","777.78","","7.16","12.4","13.88","","4.43","1.27","","","-641.75","18.74","59.11","-9.12","32.26","20.34","68.18","99.9","","3.22","48.25","26.37","","-5.27","","-0.56","0","60.04","0.26","","2","","-33.46","4.46","22.25","6.71","0","22.85","25.12","INDIQUBE","544454","INE06ST01018"
"64","Gokaldas Exports","19","1","9","5","6","55","42.33","3.48","47.61","48.96","14.7","10.97","423.91","461.23","24.5","1.84","16.3","3.57","1.49","3.03","4.28","","421.74","35.41","-80.51","9.85","3.87","4.96","-13.36","-26.38","-44.53","1.49","1.01","-72.08","-80.8","17.46","20.86","","0","96.28","9.16","1.89","","5.47","","0.31","11.53","27.03","14.98","7.61","21.4","12.07","GOKEX","532630","INE887G01027"
"65","Sun Pharma Advanced ","12","1","4","1","2","","0.67","0.96","52.19","52.37","-15.74","-447.77","-321.35","-235.33","","-11.59","7.07","7.21","-0.43","2.45","2.45","","","","-46.23","-410.52","-447.99","12.84","36.79","12.65","37.81","66.93","67","29.31","-46.25","34.67","-8.23","","0","0","65.67","0.07","","-35.55","","-1.19","862.23","22.64","23.07","0","17.45","17.79","SPARC","532872","INE232I01014"
"66","Bansal Wire ","13","3","8","3","6","65","37.33","5.3","60.22","52.54","23.97","7.93","278.21","316.26","","2.97","6.45","6.93","1.83","5.83","74.88","","","152.43","12.91","7.71","3.89","-12.63","18.76","7.27","14.16","1.73","1.01","3.76","12.65","14.17","9.84","","0","0","77.99","1.83","","7.35","","0.48","16.85","23.41","20.33","11.39","24.83","16.75","BANSALWIRE","544209","INE0B9K01025"
"67","Innova Captab","10","1","14","1","4","55","33.67","5.58","52.19","52.37","26.69","15.93","198.2","234.75","","3.93","7.07","7.21","7.72","2.45","2.45","","","100.55","42.06","14.77","8.85","12.84","36.79","12.65","37.81","4.04","2.68","23.45","42.28","3.93","23.14","","0","0","50.9","1.99","","82.41","","0.35","14.12","22.64","23.07","13.36","17.45","17.79","INNOVACAP","544067","INE0DUT01020"
"68","Ashoka Buildcon","15","1","16","3","6","70","71.83","1.15","50.4","50.04","2.34","30.77","3088.89","2586.48","","0.96","4.14","1.11","0.07","1.42","0.06","","924.77","117.59","-64.09","29.47","15.67","86.08","78.14","-82.74","168.43","0.54","0.46","-82.92","-64.08","43.34","49.24","","0","0","54.48","1.19","","2.48","","0.48","50.43","11.57","14.13","43.26","10.66","24.48","ASHOKA","533271","INE442H01029"
"69","Knowledge Marine Engg","13","0","14","6","5","60","25.33","14.66","52.91","57.67","19.17","41.56","83.42","86.68","","16.73","8.89","4.9","1.56","1.69","1.18","","1335.93","154.6","-0.58","39.89","24.2","0.75","7.1","-5.59","33.36","7.51","19.8","-10.91","-0.58","52.38","20.17","","-7.06","0","53.63","1.25","","8.52","","0.61","24.32","14.28","14.11","22.81","30.44","16.62","","543273","INE0CJD01029"
"70","Hawkins Cookers","13","1","11","1","4","55","31.17","15.73","46.64","45.47","21.71","15.06","168.07","168.25","","10.9","8.99","6.02","84.17","3.93","22.26","","58.22","36.72","23.17","13.47","9.88","25.77","16.72","1769.76","-5.54","3.42","3.53","-6.25","23.2","0.42","214.55","","0","0","56.03","2.6","","57.89","","0.06","38.61","24.97","22.22","29.92","20.74","17.13","","508486","INE979B01015"
"71","E2E Networks","11","0","17","4","5","55","11.67","3.03","53.73","38.66","21.22","83","136.09","135.46","","2.61","9.84","9.55","4","9.9","2.02","","607.78","636.23","57.66","44.44","-4.57","-9.63","7.88","-26.1","162.85","25.82","22.38","-138.78","57.78","-122.43","-4.17","","-0.05","0","40.3","1.7","","10.29","","0.01","4.55","37.81","11.11","2.98","30.66","8.96","E2E","","INE255Z01019"
"72","Precision Wires","6","0","22","2","6","65","44.5","8.2","51.2","52.25","12.76","4.64","186.66","228.45","","6.22","12.04","18.14","1.01","3.49","4.12","","182.93","42.9","31.48","4.95","2.54","23.52","10.25","-3.41","13.35","0.59","0.94","83.33","30.26","36.54","6.08","","-0.88","0","56.61","1.6","","4","","0.11","26.62","24.14","24.83","15.62","20.49","21.6","PRECWIRE","523539","INE372C01037"
"73","Unimech Aerospace","20","0","11","3","4","70","25.33","19.46","51.2","50.35","41.45","48.09","116.83","120.72","","5.84","12.04","15.47","51.9","3.49","2.93","","","2360.4","-18.06","32.98","32.18","23.52","10.25","13.68","2.08","20.23","16.7","-22.22","-18.09","1","15.65","","0","0","79.82","6.55","","26.73","","0.11","14.86","24.14","28.12","12.47","20.49","22.83","UNIMECH","544322","INE0U3I01011"
"74","Bajaj Consumer Care","2","1","34","4","5","70","34.83","18.9","52.35","54.29","12.53","16.89","162.98","205.39","","6.44","21.92","14.96","1.23","8.37","9.15","","-32.21","-26.16","9.66","16.2","14.48","3.45","15.9","-1.4","17.07","2.23","3.81","89.01","11.33","21.34","12.06","","2.02","0","42.97","4.48","","303.39","","0","20.23","36.8","32.71","16.74","36.3","28.61","BAJAJCON","533229","INE933K01021"
"75","Man Infraconstruction","21","1","7","3","5","70","36.5","8.12","50.4","50.11","11.8","40.37","447.35","438.63","","1.91","4.14","4.97","-7.76","1.42","1.56","","4068.15","30.67","-0.65","33.45","31.31","86.08","78.14","176.35","-0.36","5.04","4.81","15","-6.76","-1.98","6.73","","0.14","0","62.44","6","","30.34","","0.02","23.6","11.57","15.05","16.03","10.66","13.21","MANINFRA","533169","INE949H01023"
"76","Crizac","10","1","7","1","5","20","36.17","","31.95","13.03","","29.2","248.11","281.99","","6.97","12.4","21.61","","4.43","3.67","","","","5.51","27.2","19.93","32.26","20.34","1487.67","159","","4.5","137.93","5.34","","10.59","","0","0","79.94","1.63","","22555.09","","0","39.69","22.25","24.93","30.38","22.85","19.71","CRIZAC","544439","INE0S4R01014"
"77","R Systems Intl","10","2","7","1","5","65","37.33","7.15","53.73","55.3","20.95","15.23","265.27","337.9","71.6","6.71","9.84","10","0.6","9.9","10.56","","125.69","-7.25","-53.41","15.3","10.19","-9.63","7.88","-9.36","6.66","3.16","2.26","-11.28","-53.35","36.75","15.94","","-0.01","0","51.88","2.26","","31.6","7.6","0.01","20.9","37.81","39.64","21.02","30.66","32.17","RSYSTEMS","532735","INE411H01032"
"78","TVS Supply Chain ","18","0","12","1","3","55","56.17","2.82","52.91","47.23","7.76","7.24","724.49","627.26","61.5","2.15","8.89","6.33","0.82","1.69","0.46","","","72.32","-77.77","6.48","0.55","0.75","7.1","-37.48","221.56","0.53","0.41","66.67","-78.12","90.57","1.28","","0","31.87","43.03","1.08","","4.62","32.8","0.48","6.37","14.28","11.77","-0.75","30.44","17.96","TVSSCS","543965","INE395N01027"
"79","Balu Forge","13","1","16","4","5","75","45.17","15","51.2","57.12","26.13","29.04","268.25","316.47","","3.36","12.04","5.85","0.22","3.49","4.63","","","583.06","14.04","28.14","23.04","23.52","10.25","-0.55","4.75","7.65","3.97","33.63","20.63","79.18","21.2","","0.02","0","54.87","3.12","","24.48","","0.03","24.74","24.14","18.23","19.35","20.49","12.83","","531112","INE011E01029"
"80","Sterlite Tech","16","1","6","2","4","50","30.17","1.75","34.16","35.54","11.76","11.31","452","496","","2.05","10.06","2.32","-1.32","10.71","0.08","","-128.35","-298.55","-525","11.6","-0.99","43.29","70.27","543.18","-34.37","0.99","0.97","27.08","-537.5","74.4","-0.88","","-0.01","0","44.44","0.91","","1.88","","0.91","4.5","17.68","13.76","-6.18","11.97","9.26","STLTECH","532374","INE089C01029"
"81","Northern Arc Capital","5","0","16","3","5","45","36.5","1.01","50.26","38.95","9.65","52.71","1234.34","1216.79","","1.15","6.46","4.06","-0.76","2.32","1.41","","228.05","76.55","13.15","49.95","11.87","2.56","11.8","-1.86","1.44","1.15","1.75","-25.07","13.15","-19.46","17.71","","0","0","0","1.32","","1.49","","2.87","34.7","17.81","34.62","8.86","17.34","14.63","NORTHARC","544260","INE850M01015"
"82","J Kumar Infraprojects","18","0","11","1","5","45","57.83","2.98","50.4","50.11","5.43","15.09","859.4","906.1","","1.33","4.14","4.97","0.8","1.42","1.56","","","","-12.2","14.55","6.87","86.08","78.14","176.35","-0.36","0.84","0.71","0.42","-12.44","12.91","53.95","","0","51.4","46.65","1.75","","5.54","","0.23","20.31","11.57","15.05","13","10.66","13.21","JKIL","532940","INE576I01022"
"83","eMudhra","18","1","9","5","5","55","30.83","22.46","44.28","48.26","51.37","25.48","132.38","150.43","","5.18","6.02","5.08","2.54","8.93","0.7","","408.46","104.41","1.58","23.21","15.68","53.7","37.53","27.89","17.15","13.3","6.96","14.44","1.31","17.46","11.47","","0","0","54.4","4.38","","114.32","","0","14.08","13.06","19.86","11.35","14.69","15.67","EMUDHRA","543533","INE01QM01018"
"84","Swaraj Engines","9","0","18","4","7","65","42.33","14.81","48.77","50.85","18.68","14.49","243.72","274.32","","10.83","7.12","5.9","1.12","2.94","4.12","","133.64","51.62","-15.26","13.52","9.77","235.34","0.52","14.61","2.2","2.81","2.22","31.79","-15.24","20.18","154.05","","0","0","52.12","1.96","","737.43","","0","52.2","20.66","18.62","39.59","18.57","14.6","SWARAJENG","500407","INE277A01016"
"85","AGI Greenpac","10","1","6","1","4","45","48","3.55","44.28","49.91","7.27","27.23","688.66","705.71","","1.91","6.02","2.47","","8.93","3.2","","","","-14.49","23.18","13.27","53.7","37.53","-1.28","226.73","1.91","1.6","5.48","-14.42","","54.4","","0","0","60.24","1.71","","8.13","","0.26","18.57","13.06","14.45","15.36","14.69","11.49","AGI","500187","INE415A01038"
"86","India Tourism Development","13","1","12","3","7","65","25","8.46","46.93","48.96","45.13","18.65","106.4","108.73","","11.68","7.01","5.63","13.71","47.48","51.3","","290.95","1102.54","66.67","15.42","13","87.95","35.57","110.36","39.37","8.82","7.68","-30.94","67.19","4.31","8.42","","0","0","87.03","1.78","","106.01","","0","26.25","13.84","13","22.41","13.11","13.66","ITDC","532189","INE353K01014"
"87","DB Corp","7","0","14","1","4","55","47","5.11","44.28","49.51","5.06","26.8","626.95","557.75","","1.86","6.02","2.63","-0.49","8.93","0.54","","34.91","160.23","2.2","20.05","13.84","53.7","37.53","-69.38","29.69","1.76","1.84","-19.03","2.29","-26.98","18.07","","0.48","0","74.25","3.73","","25.35","","0.03","20.64","13.06","18.07","16.67","14.69","21.86","DBCORP","533151","INE950I01011"
"88","Sterling and Wilson","14","1","11","1","6","55","16.83","2.13","50.4","50.11","21.05","4.54","286.33","-182.96","","9.12","4.14","4.97","0.01","1.42","1.56","","-73.73","108.96","99.41","3.57","-4.79","86.08","78.14","176.35","-0.36","0.93","0.53","-81.25","100.59","-1512.13","-16.64","","0","27.62","45.72","1.28","","2.62","","0.9","17.09","11.57","15.05","8.08","10.66","13.21","SWSOLAR","542760","INE00M201021"
"89","Kennametal","8","1","10","3","5","60","32.5","14.22","51.2","52.25","26.7","15.94","186.6","196.4","","5.65","12.04","18.14","-5.05","3.49","4.12","","216.62","-10.13","0.32","15.27","9.14","23.52","10.25","-3.41","13.35","4.4","3.58","25.55","0.56","-7.76","49.73","","0","0","75","3.07","","466.5","","0","18.75","24.14","24.83","13.76","20.49","21.6","","505890","INE717A01029"
"90","Kaveri Seed Company","14","4","6","3","5","55","40.17","3.78","51.46","51.49","19.22","27.98","337.24","369.25","","2.39","7.93","3.37","15.15","1.46","3.49","","8.6","32.42","-104.73","24.55","22.59","-10.1","45.32","-41.66","9.76","5.39","3.2","-815.15","-104.74","0.94","58.93","","0","0","60.5","1.88","","1774.95","","0","19.03","24.97","18.81","18.76","27.07","15.23","KSCL","532899","INE455I01029"
"91","Electrosteel Castings","21","0","5","1","5","45","55.17","1.91","60.22","59.53","6.84","15.83","1158.88","878.62","","0.73","6.45","2.99","-0.2","5.83","2.57","","340.54","104.32","-12.09","10.54","7.71","-12.63","18.76","-11.38","-13.53","0.83","0.67","-49.4","-11.81","-43.11","8.02","","0","11.44","46.21","1.68","","7.21","","0.36","14.7","23.41","10.65","12.27","24.83","6.51","ELECTCAST","500128","INE086A01029"
"92","Rattan Power","19","2","5","1","6","65","46.33","1.4","45.6","53.1","8.96","28.66","941.42","822.41","","0.95","4.75","2.96","-0.51","2.66","1.66","","34.25","111.2","-140.66","14.32","2.72","-5.25","3.78","-0.68","2.34","1.6","1.37","-2900","-200","-99.16","0.16","","0","0","44.06","2.95","","1.97","","0.69","8.05","12.33","13.1","4.84","14.71","16.72","RTNPOWER","533122","INE399K01017"
"93","Sunflag Iron & Steel ","11","1","9","1","7","75","51.67","1.62","60.22","59.53","11.42","11.47","405.83","448.61","","0.51","6.45","2.99","0.59","5.83","2.57","","76.06","-25.32","-27.28","11.21","5.36","-12.63","18.76","-11.38","-13.53","1.19","1.15","11.95","-27.09","36.54","11.18","","0","0","51.16","1.49","","4.51","","0.06","2.97","23.41","10.65","1.84","24.83","6.51","SUNFLAG","500404","INE947A01014"
"94","SG Mart","10","0","8","4","4","45","34.83","5.82","45.6","53.1","17.34","3.12","183.29","194.92","","2.86","4.75","2.96","-40.81","2.66","1.66","","","","-59.53","1.93","1.69","-5.25","3.78","-0.68","2.34","0.62","0.72","-66","-59.72","-1.04","8.15","","0","0","36.27","1.89","","4.18","","0.57","14.59","12.33","13.1","8.56","14.71","16.72","","512329","INE385F01024"
"95","Zota Healthcare","23","0","11","5","2","25","2.83","13.17","52.19","52.37","-630.73","-1.25","-3.66","10.69","","13.67","7.07","7.21","0.9","2.45","2.45","","-2157.06","-733.15","-11.41","1.66","-15.38","12.84","36.79","12.65","37.81","7.87","10.86","-15.1","-6.91","-78.29","-18.15","","-5.17","0.26","50.64","1.83","","-0.34","","0.02","-13.84","22.64","23.07","-25.21","17.45","17.79","ZOTA","","INE358U01012"
"96","Lumax Industries","5","1","16","1","7","65","44.33","2.84","48.77","50.85","10.81","8.48","288.61","331.69","65.9","5.38","7.12","5.9","1.45","2.94","4.12","","94.6","243.55","-1.51","8.55","3.99","235.34","0.52","14.61","2.2","0.69","1.17","26.05","-1.5","20.28","159.7","","0","0","75","0.76","","3.99","21.5","1","14.3","20.66","18.62","18.06","18.57","14.6","LUMAXIND","517206","INE162B01018"
"97","GMM Pfaudler","12","1","17","5","7","70","41.5","3.07","51.2","50.35","12.11","12.24","391.53","393.16","","3.75","12.04","15.47","-1.81","3.49","2.93","","-25.53","-37.72","271.57","12.15","2.03","23.52","10.25","13.68","2.08","1.42","1.33","140.1","271.77","-36.27","14.93","","0","0","25.18","1.67","","3.8","","0.64","12.52","24.14","28.12","5.17","20.49","22.83","GMMPFAUDLR","505255","INE541A01023"
"98","Nirlon","8","3","31","2","7","70","49.5","2.49","43.22","48.08","10.91","80.45","511.77","523.88","","9.54","3.69","4.37","0.27","4.84","5.39","","99.3","96.91","152.82","78.91","49.09","28.06","70.67","35.84","75.05","7.25","6.83","161.4","152.93","51.67","35.28","","-0.01","0","67.67","0.82","","4.37","","3.21","22.9","10.88","11.57","61.12","11.26","11.96","","500307","INE910A01012"
"99","Responsive Industries","10","1","14","4","6","55","35.67","8.76","31.95","32.25","17.38","21.39","303.42","309.71","","3.01","12.4","5.52","2.54","4.43","2.19","","722.32","279986.9","6.81","21.44","14.58","32.26","20.34","93.25","-45.89","3.55","3.16","8.11","6.95","8.54","7.66","","0","2.94","59.14","3.48","","12.66","","0.19","15.72","22.25","13.69","14.78","22.85","10.48","RESPONIND","505509","INE688D01026"
"100","IFB Industries","16","2","15","1","7","70","40","4.67","46.64","47.84","16.24","6.62","337.58","322.56","55.1","4.81","8.99","4.97","5.38","3.93","2.67","","333.82","346.91","-52.86","5.51","2.2","25.77","16.72","11.69","7.65","1.08","0.81","-22.95","-52.83","6.89","29.56","","0","0","74.96","1.22","","14.08","6","0.12","18.79","24.97","17.09","14.12","20.74","13.51","IFBIND","505726","INE559A01017"
