"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"42","Windsor Machines","13","0","13","1","5","70","33","6.02","51.2","50.35","102.99","6.92","25.53","67.17","","3.16","12.04","15.47","0.39","3.49","2.93","","200.95","229.03","140.7","7.57","6.54","23.52","10.25","13.68","2.08","7.36","4.81","109.03","140.8","187.12","3.59","","1.66","40.04","46.18","1.78","","3.18","","0.01","0.92","24.14","28.12","1.01","20.49","22.83","WINDMACHIN","522029","INE052A01021"
"43","GK Energy","12","2","4","1","4","","5.5","","51.2","47.87","","18.63","204.04","","","2.95","12.04","7.21","","3.49","2.48","","","","25.72","","","23.52","10.25","7.83","51.63","","","","5.48","","","","0","0","79.2","1.54","","9.13","","1.04","91.19","24.14","37.14","63.7","20.49","27.82","GKENERGY","544525","INE1AG301022"
"44","Krsnaa Diagnostics","4","1","16","1","5","70","40.83","4.84","44.15","48.02","12.21","30.07","215.66","230.36","30","2.5","8.43","8.86","1.23","4.59","2.07","","","13.48","16.69","27.46","11.13","16.82","90.18","1.66","32.6","3.54","3.04","21.58","16.22","22.16","26.07","","0","0","27.11","1.36","","8.75","","0.19","13.04","15.63","22.59","8.79","22.02","19.99","KRSNAA","543328","INE08LI01020"
"45","NRB Bearings","11","2","12","1","7","60","38.83","5.47","51.2","52.25","9.4","18.67","223.88","191.08","","2.42","12.04","18.14","-0.39","3.49","4.12","","147.71","8.42","26.61","16.9","7.4","23.52","10.25","-3.41","13.35","1.63","1.86","15.11","26.59","-64.22","9.49","","0","57.83","51.2","2.37","","20.21","","0.2","18.42","24.14","24.83","8.65","20.49","21.6","NRBBEARING","530367","INE349A01021"
"46","Anzen Energy Trust","13","2","12","0","1","20","15.33","0.93","45.6","20.79","","87.87","233.61","302.48","","1.49","4.75","7.07","-4.43","2.66","1.7","","","","-184.27","85.37","-2.64","-5.25","3.78","8.96","58.79","","6.58","-95.24","-183.67","56.19","-0.47","","","","","0.54","","3.11","","1.22","1.95","12.33","7.64","-1.04","14.71","7.59","ANZEN","543655","INE0MIZ23019"
"47","BGR Energy Systems","15","2","12","0","1","","3.67","-0.39","45.6","53.1","-11.11","-78.66","-355.95","-431.4","","-1.2","4.75","2.96","0.16","2.66","1.66","","-33900","-429.66","76.51","-178.24","-270.07","-5.25","3.78","-0.68","2.34","1.31","6.3","67.65","76.51","-14.79","-137.72","","0","58.82","51.01","0.73","","-0.59","","-2.16","34.87","12.33","13.1","0","14.71","16.72","BGRENERGY","532930","INE661I01014"
"48","Universal Cables","10","2","18","1","7","75","58","2.12","46.64","50.54","12.62","8.4","202.42","255.68","","1.24","8.99","7.72","0.31","3.93","0.94","","-0.77","19.3","44.87","8.45","5.42","25.77","16.72","0.87","12.33","0.71","0.86","160.72","44.78","51.58","42.11","","0","0","61.89","1.6","","1.95","","0.49","6.93","24.97","23.77","5.19","20.74","17.54","UNIVCABLES","504212","INE279A01012"
"49","Elcid Investments","14","1","10","1","6","50","33.17","2.22","44.28","48.26","12.79","98.11","207.15","108.75","","0.25","6.02","5.08","-0.45","8.93","0.7","","109.07","52.94","-55.06","94.18","67.07","53.7","37.53","27.89","17.15","12.56","20.53","-26.99","-55.06","-68.56","3796.88","","0","0","75","100313.55","","0","","0","1.94","13.06","19.86","1.66","14.69","15.67","","503681","INE927X01018"
"50","Cantabil Retail","4","0","17","3","7","80","42.67","4.52","47.61","32.04","10.37","29.6","213.48","231.58","","5.69","16.3","12.45","1","3.03","3.65","","355.67","96.72","-53.96","28.61","10.09","4.96","-13.36","5.41","23.18","3.11","3","3.85","-53.71","29.65","9.37","","0.12","0","74.21","2.12","","6.09","","0","17.03","27.03","22.5","19.04","21.4","20.12","CANTABIL","533267","INE068L01024"
"51","Capital Infra Trust","15","0","5","3","3","","25.33","","43.22","20.79","","5.33","8.9","","","0.91","3.69","7.07","","4.84","1.7","","","-129.72","","","","28.06","70.67","8.96","58.79","","","","","","","","","","","6.39","","0.15","","1.03","0.18","10.88","7.64","-1.61","11.26","7.59","CAPINVIT","544338","INE0Z8Z23013"
"52","Xpro","16","0","13","5","2","45","27","4.72","44.28","49.91","37.26","12.91","69.12","40.93","","3.41","6.02","2.47","-2.42","8.93","3.2","","9439.89","-15.43","190.64","4.96","2.56","53.7","37.53","-1.28","226.73","4.86","4.43","-52.55","186.99","-71.25","5.76","","0","0","40.31","3.36","","11.66","","0.39","6.74","13.06","14.45","6.22","14.69","11.49","XPROINDIA","590013","INE445C01015"
"53","Shivalik Bimetal Controls","18","1","12","0","7","80","35.83","16.4","51.2","51.79","22.41","22.92","116.56","128.73","","5.27","12.04","11.51","3.32","3.49","2.18","","472.71","39.82","9.1","21.91","16.41","23.52","10.25","37.69","-7.79","5.23","4.42","25.22","7.83","8.11","15.09","","0","0","33.17","4.01","","31.08","","0.08","24.6","24.14","41.01","18.99","20.49","30.72","SBCL","513097","INE386D01027"
"54","Man Industries","10","1","12","1","4","50","55.17","2.18","60.22","59.53","5.1","10.07","353.23","403.34","","1.19","6.45","2.99","0.24","5.83","2.57","","175.97","50.79","33.89","10.5","4.73","-12.63","18.76","-11.38","-13.53","0.49","0.66","-1.83","16.95","57.96","22.25","","0","20.05","43.21","1.39","","3.55","","0.28","17.16","23.41","10.65","9.52","24.83","6.51","MANINDS","513269","INE993A01026"
"55","RPSG Ventures","13","0","5","2","4","45","44.5","0.96","53.73","55.3","6.13","14.67","1409.6","1563.81","","0.88","9.84","10","-0.81","9.9","10.56","","-1346.61","-137.33","-162.61","14.28","-0.4","-9.63","7.88","-9.36","6.66","0.29","0.22","33.16","-162.6","69.29","-12.7","","0","0","63.51","0.71","","1.91","","1.83","9.39","37.81","39.64","-1.84","30.66","32.17","RPSGVENT","542333","INE425Y01011"
"56","Alembic","9","1","18","3","6","65","42.17","9.07","52.19","52.37","15.06","75.98","168.6","172.4","","0.92","7.07","7.21","1.66","2.45","2.45","","-5.6","39.91","108.42","43.15","144.76","12.84","36.79","12.65","37.81","11.4","10.48","6.16","108.33","4.37","12.62","","0","0","70.88","1.85","","68.23","","0.01","6.6","22.64","23.07","13.28","17.45","17.79","ALEMBICLTD","506235","INE426A01027"
"57","Fusion Micro Finance","14","2","13","4","3","15","37.5","0.62","50.26","50.69","-25.08","-11.96","-277.49","-98.86","95.48","1.22","6.46","3.15","0","2.32","1.48","","-1859.14","-5728.77","76","-8.13","-55.77","2.56","11.8","403.95","-82.55","0.61","1.31","94.42","77.28","-1124.57","-75.88","","-0.03","4.49","54.92","1.24","","-0.33","","3.9","-17.13","17.81","14.03","-74.51","17.34","10.44","FUSION","543652","INE139R01012"
"58","Federal-Mogul Goetze","5","0","27","4","8","80","56.33","5.1","48.77","50.85","3.87","18.23","328.24","352.22","","1.73","7.12","5.9","0.43","2.94","4.12","","398.61","199.83","13.81","16.32","9.69","235.34","0.52","14.61","2.2","1","1.26","28.82","13.9","30.49","32.49","","0","0","74.98","2.96","","55.75","","0","17.59","20.66","18.62","12.77","18.57","14.6","FMGOETZE","505744","INE529A01010"
"59","Savita Oil Tech","12","3","9","5","5","50","45","4.74","53.25","52.95","11.86","5.44","207.81","232.8","","1.36","1.9","2.07","-0.94","0.91","0.97","","","-56.55","-27.45","4.51","3.44","5.89","-31.07","9.04","-24.32","0.67","0.59","31.56","-27.45","-18.22","20.16","","0","0","68.91","2.8","","7.45","","0","10.91","10.1","9.37","6.81","9.53","8.92","SOTL","524667","INE035D01020"
"60","Jindal Worldwide","15","2","6","4","6","65","43.83","3.41","47.61","48.96","38.75","8.62","197.45","174.36","","2.88","16.3","3.57","-2.27","3.03","4.28","","166.37","-30.52","-31.7","7.28","2.98","4.96","-13.36","-26.38","-44.53","3.13","1.01","-86.05","-29.41","-14.91","0.7","","0.62","20.86","61.77","1.68","","3.32","","1.01","16.99","27.03","14.98","9.6","21.4","12.07","JINDWORLD","531543","INE247D01039"
"61","Sundrop Brands","18","2","15","3","2","50","24.33","4.67","52.35","41.91","97.9","3.18","28.6","-111.67","","1.63","21.92","3.91","0.01","8.37","2.27","","-424.69","-525.2","-148.49","2.49","-8.51","3.45","15.9","50.68","213.87","3.17","1.86","-2900","-148.7","-2639.3","-28.63","","4.99","0","38.91","1.69","","16.54","","0","0.18","36.8","17.26","-7.64","36.3","11.92","SUNDROP","500215","INE209A01019"
