"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"11","BF Investment","12","1","7","3","5","45","32.17","2.4","42.33","41.5","25.73","89.53","55.54","56.51","","0.19","2.9","2.92","-0.2","1.71","1.83","","54.02","12.41","3.94","85.25","127.2","-29.16","5.17","-30.35","0.73","29.54","21.23","10.98","4.02","-84.42","21.78","","0","0","74.13","1841.85","","0","","0","0.72","21.43","22.46","3.22","10.68","10.83","BFINVEST","533303","INE878K01010"
"12","SBC Exports","13","0","27","1","2","50","27.17","5.62","47.61","32.04","26.62","9.05","27.18","31.94","","19.5","16.3","12.45","1.86","3.03","3.65","","","286.53","227.7","6.79","6.89","4.96","-13.36","5.41","23.18","2","4.23","41.18","242.86","32.95","0.47","","-0.32","29.73","50.35","1.25","","3.77","","2.45","30.64","27.03","22.5","24.03","21.4","20.12","SBC","542725","INE04AK01028"
"13","Expleo Solutions","7","0","18","1","6","60","49.83","6.88","53.73","55.3","5.54","17.74","181.87","182","","1.96","9.84","10","-2.85","9.9","10.56","","158.74","91.53","94.66","14.68","9.85","-9.63","7.88","-9.36","6.66","1.21","1.31","12.07","94.68","-4.66","67.04","","0","0","71.05","3.9","","54.75","","0","20.76","37.81","39.64","16.23","30.66","32.17","EXPLEOSOL","533121","INE201K01015"
"14","Sumeet Industries","9","0","15","0","7","85","61","7.72","47.61","48.96","7.46","1.46","14.68","219.3","","8.81","16.3","3.57","0.01","3.03","4.28","","222.08","5743.26","23.53","4.01","18.04","4.96","-13.36","-26.38","-44.53","0.05","1.37","-29.77","21.05","1067.23","3.47","","0","0","89.83","1.62","","4.09","","0.46","-2.34","27.03","14.98","110.11","21.4","12.07","SUMEETINDS","514211","INE235C01036"
"15","Suryoday Small Finance Bank","11","0","9","5","3","40","56.33","1.33","50.26","50.69","","","444.79","1089.6","","0.72","6.46","3.15","-0.3","2.32","1.48","-5.24","3.63","223.58","20.22","15.95","3.37","2.56","11.8","403.95","-82.55","0.55","0.68","9.9","20.28","-67.33","6.44","","0","13.17","22.44","","","1.46","","1.41","8.13","17.81","14.03","5.96","17.34","10.44","SURYODAY","543279","INE428Q01011"
"16","Saraswati Commercial","10","0","17","0","3","45","26.33","7.17","50.26","38.95","18.87","93.35","70.43","28.96","","1.29","6.46","4.06","-0.74","2.32","1.41","","655.64","-17.72","155.72","86.01","63.95","2.56","11.8","-1.86","1.44","17.28","41.22","0.08","137.77","-87.44","196.47","","0","0","73.99","25.32","","44.18","","0.04","6.61","17.81","34.62","5.52","17.34","14.63","","512020","INE967G01019"
"17","Nelco","16","0","6","4","6","55","8.17","6.67","35.27","36.45","44.03","15.46","47.15","30.92","","10.85","8.23","9.59","6.89","2.67","4.12","","-33.73","-40.73","-173.46","10.06","-0.63","58.17","106.28","55.2","94.42","6.73","4.73","-123.96","-173.24","-109.39","-0.81","","0","0","50.09","1.1","","8.54","","0.3","18.51","23.39","21.55","7.45","29.08","31.26","NELCO","504112","INE045B01015"
"18","Cropster Agro","11","1","12","0","3","50","22","238.84","44.28","49.91","128.93","6.9","13.42","15.58","","12.03","6.02","2.47","-14.06","8.93","3.2","","20451.35","18027.83","3.64","7.22","7.03","53.7","37.53","-1.28","226.73","8.91","6.65","-95.5","0","-6.73","0.18","","0","0","","29.68","","26845.4","","0","12.38","13.06","14.45","12.03","14.69","11.49","","523105","INE293E01031"
"19","Krishna Defence & Allied","4","0","20","1","4","","16.5","","51.2","53.63","28.35","17.03","33.19","33.19","","8.25","12.04","10.78","","3.49","2.4","","","","","","","23.52","10.25","36.58","18.77","4.9","","","","","","","0","0","60.02","4.05","","38.04","","0.07","23.15","24.14","25.11","16.85","20.49","23.88","KRISHNADEF","","INE0J5601015"
"20","SEPC","16","0","14","4","5","50","40.5","1.84","50.4","50.11","25.33","16.55","98.94","93.76","","0.82","4.14","4.97","0.48","1.42","1.56","","132.15","109.42","-49.85","8.33","5.69","86.08","78.14","176.35","-0.36","3.68","2.03","300","-63.64","74.16","0.22","","-0.82","43.47","26.53","2.91","","2.21","","0.25","5.13","11.57","15.05","1.73","10.66","13.21","SEPC","532945","INE964H01014"
"21","RIR Power Electronics","20","1","13","1","3","50","20.5","20.38","44.28","41.35","137.15","15.33","13.22","12.64","","10.18","6.02","15.05","24.58","8.93","3.22","","","171.29","26.53","13.77","11.31","53.7","37.53","-80.42","-320.66","20.87","19.53","-85.32","-87.79","7.03","1.06","","-0.56","0","58.73","2.45","","7.04","","0.17","9.81","13.06","16.92","7.02","14.69","10.38","","517035","INE302D01024"
"22","Dolat Algotech","14","0","9","2","6","55","33.67","7.72","50.26","43.38","4.41","65.62","347.73","219.04","","1.34","6.46","14.96","-0.23","2.32","1.35","","203.24","28.68","-88.38","54.3","29.93","2.56","11.8","11.49","23.45","2.79","3.5","-93.14","-88.18","-51.44","6.84","","0","0","74.49","4.99","","7.82","","0.07","34.33","17.81","35.44","21.47","17.34","28.72","DOLATALGO","505526","INE966A01022"
"23","Vindhya Telelinks","11","2","8","2","4","55","55.5","1.14","50.4","50.11","9.17","6.83","277.24","306.36","","0.33","4.14","4.97","0.34","1.42","1.56","","-14.56","4.95","0.86","6.91","6.45","86.08","78.14","176.35","-0.36","0.37","0.34","142.77","0.85","15.53","225.11","","0","0","43.54","1.48","","2.72","","0.3","4.89","11.57","15.05","5.27","10.66","13.21","VINDHYATEL","517015","INE707A01012"
"24","Rajesh Power Services","12","1","4","0","1","","24.83","","45.6","53.1","12.41","12.72","140.97","140.97","","4.4","4.75","2.96","","2.66","1.66","","","","","","","-5.25","3.78","-0.68","2.34","1.53","","","","","51.85","","","0","73.4","1.58","","8.47","","0.21","43.56","12.33","13.1","35.43","14.71","16.72","","544291","INE0VN801010"
"25","PNB Gilts","13","0","19","3","5","55","48.5","0.42","50.26","38.95","14.51","96.93","1624.58","1632.81","","0.86","6.46","4.06","0.75","2.32","1.41","","25.05","40.62","218.86","88.14","13.17","2.56","11.8","-1.86","1.44","0.86","0.77","633.93","218.65","7.74","13.53","","0","0","74.07","1.07","","1.24","","14.48","104.64","17.81","34.62","15.08","17.34","14.63","PNBGILTS","532366","INE859A01011"
"26","Dynamic Cables","8","1","18","1","7","80","50.33","7.47","46.64","50.54","12.45","10.91","111.88","133.42","","3.46","8.99","7.72","0.32","3.93","0.94","","253.78","109.78","14.19","10.75","7.14","25.77","16.72","0.87","12.33","1.33","1.21","-28.99","14.32","52.34","17.3","","0","0","68.18","2.37","","7.33","","0.16","26.47","24.97","23.77","17.33","20.74","17.54","DYCL","540795","INE600Y01019"
"27","Meghmani Organics","13","1","7","4","5","70","55","1.66","51.56","52.2","12.63","8.97","186.61","292.64","","0.92","6.31","3.66","0.24","19.34","4.4","","-107.09","-103.48","-8.91","9.74","1.71","0.3","28.87","26.21","98.53","0.75","0.61","225","-10","148.24","1.56","","0","0","48.98","1.12","","2.7","","0.55","4.17","16.66","16.45","-0.69","12.97","11.75","MOL","543331","INE0CT101020"
"28","V-Marc","9","0","14","0","5","","23.83","","46.64","50.54","6.97","10.88","98.5","98.5","","6.35","8.99","7.72","","3.93","0.94","","632.9","623.02","","","","25.77","16.72","0.87","12.33","0.57","","","","","14.78","","","43.15","64.87","1.23","","3.22","","0.92","29.97","24.97","23.77","19.05","20.74","17.54","VMARCIND","","INE0GXK01018"
"29","Navkar Corporation","15","1","13","0","5","55","29.83","4.36","52.91","47.23","157.94","2.22","10.78","61.59","","0.74","8.89","6.33","-6.92","1.69","0.46","","-199.98","-167.38","114.99","10.06","-0.4","0.75","7.1","-37.48","221.56","3.2","2.44","181.58","113.79","87.87","-0.16","","0","0","70.37","1.62","","0.52","","0.08","-1.95","14.28","11.77","-2.34","30.44","17.96","NAVKARCORP","539332","INE278M01019"
"30","Jagran Prakashan","14","1","11","0","7","55","56.33","2.6","44.28","49.51","6.03","14.06","265.6","294.82","","0.74","6.02","2.63","-1.85","8.93","0.54","","-52.12","-41.15","-12.79","8.19","8.97","53.7","37.53","-69.38","29.69","0.79","0.75","36.55","-12.94","-4.52","7.93","","0","0","69","2.91","","12.38","","0.05","7.1","13.06","18.07","6.75","14.69","21.86","JAGRAN","532705","INE199G01027"
"31","Shanti Gold International","14","0","14","0","5","60","36.83","8.02","47.61","53.11","","8.83","97.71","164.38","","2.66","16.3","22.4","","3.03","2.65","","","","77.82","11.96","8.01","4.96","-13.36","23.87","25.3","","1.09","326.9","60.09","","14.71","","0","0","74.89","1.5","","5.08","","1.53","49.5","27.03","33.13","36.64","21.4","25.4","SHANTIGOLD","544459","INE06ZD01017"
"32","ESAF Small Finance","17","0","8","1","2","35","44.67","1.19","50.26","50.69","","","616.36","1038.79","","0.74","6.46","3.15","0","2.32","1.48","-25.59","-373.85","-1052.63","-42.59","12.49","-16.93","2.56","11.8","403.95","-82.55","0.33","0.41","39.02","-42.41","-2196.9","-11.46","","0","0","63.3","","","1.31","","0.72","8.89","17.81","14.03","-26.75","17.34","10.44","ESAFSFB","544020","INE818W01011"
"33","Avishkar Infra ","7","0","18","0","4","","24.5","84.4","43.22","48.08","44.65","128.72","3.09","4.9","","97.45","3.69","4.37","0.44","4.84","5.39","","604.88","745.72","-10.27","74.82","220.54","28.06","70.67","35.84","75.05","56.68","603.02","200","-10","625.51","2.36","","0","0","34.69","2.87","","7.26","","0.15","18.66","10.88","11.57","30.19","11.26","11.96","","508929","INE433O01024"
"34","ABC Gas Intl","8","3","37","0","6","55","34.33","30.37","44.28","44.26","39.19","5.2","1.53","15.94","","58.67","6.02","6.35","0.1","8.93","0.87","","667.13","478.78","2002.73","12.11","11.93","53.7","37.53","141.6","82.74","2.1","11.34","68.35","239.27","953.75","7.45","","0","0","","1.16","","0","","0","28.12","13.06","10.77","27.07","14.69","14.93","","513119","INE173M01012"
"35","Omaxe","11","0","13","0","2","","27.67","-0.02","43.22","48.08","-2.7","-34.06","-531.76","-506.94","","-2.61","3.69","4.37","0.28","4.84","5.39","","-605.62","-330.01","10.31","-39.87","-45.44","28.06","70.67","35.84","75.05","0.92","1.01","30.46","10.33","-7.84","-35.61","","0","15.02","74.14","0.95","","-2.72","","-1.73","-61.52","10.88","11.57","0","11.26","11.96","OMAXE","532880","INE800H01010"
"36","Yasho Industries","19","2","6","2","4","40","29","2.49","51.56","52.48","21.97","17.69","118.29","130.4","","3.39","6.31","7.89","-1.84","19.34","2.44","","","-88.32","33.28","17.71","1.78","0.3","28.87","-6.07","12.09","3.09","2.03","5.5","33.44","-61.92","10.54","","0","0.04","67.99","1.39","","2","","1.33","8.83","16.66","18.23","1.45","12.97","14.15","","541167","INE616Z01012"
"37","Southern Petrchem","12","2","14","1","5","65","55","2.77","51.46","51.46","7.83","9.56","295.33","339.76","","1.12","13.25","13.25","0.11","0.95","0.95","","130.6","-4.73","-8.23","9.04","5.86","80.31","151.11","80.31","151.11","0.53","0.46","73.99","-8.23","74.11","9.13","","0","0","53.38","1","","5.37","","0.6","18.64","20.27","20.27","12.98","11.93","11.93","SPIC","590030","INE147A01011"
"38","Talbros Automotive","9","0","8","0","6","70","43.33","4.51","48.77","50.85","10.06","17.8","147.27","145.8","","2.14","7.12","5.9","-0.85","2.94","4.12","","674.06","110.38","4.07","15.75","11.57","235.34","0.52","14.61","2.2","1.77","1.77","-1.32","3.89","-17.9","15.5","","0","0","58.43","1.72","","10.75","","0.13","16.91","20.66","18.62","14.92","18.57","14.6","TALBROAUTO","505160","INE187D01029"
"39","GNA Axles","9","0","15","4","5","60","51.67","4.04","48.77","50.85","7.86","13.84","213.2","217.15","","1.55","7.12","5.9","1.4","2.94","4.12","","103.11","20.66","35.69","14.81","7.27","235.34","0.52","14.61","2.2","0.95","1.01","9.49","35.89","9.95","24.46","","-0.37","4.35","68.58","2.49","","17.97","","0.27","15.6","20.66","18.62","11.9","18.57","14.6","GNA","540124","INE934S01014"
"40","NIBE","18","0","10","1","5","65","27.83","5.61","51.2","53.63","24.3","12.74","64.66","33.75","","6.31","12.04","10.78","-4","3.49","2.4","","","","-545.24","7.03","1.02","23.52","10.25","36.58","18.77","2.95","3.53","-205.52","-1029.17","-86.55","2.93","","0.08","0","55.01","1.54","","8.49","","0.32","15.44","24.14","25.11","11.52","20.49","23.88","","535136","INE149O01018"
"41","SMC Global ","15","1","7","1","4","40","40.5","1.16","50.26","43.38","1.81","24.17","429.37","368.29","","1.18","6.46","14.96","-0.28","2.32","1.35","","517.26","-16.45","-30.53","20.62","5.61","2.56","11.8","11.49","23.45","0.62","0.85","-54.5","-30.63","-54.73","4.67","","-0.74","8.73","66.76","1.35","","2.07","","1.36","27.29","17.81","35.44","11.96","17.34","28.72","SMCGLOBAL","543263","INE103C01036"
"42","Garuda Construction","13","1","10","0","1","30","42.83","14.82","50.4","50.11","13.5","30.25","68.27","116.93","","3.82","4.14","4.97","0.05","1.42","1.56","","","","-3.1","29.14","22.32","86.08","78.14","176.35","-0.36","4.28","3.84","113.14","-2.99","355.34","9.25","","0","0","67.56","4.94","","67.22","","0","20.4","11.57","15.05","15","10.66","13.21","GARUDA","544271","INE0JVO01026"
"43","Hi-Tech Pipes","15","1","12","5","5","65","54.5","4.36","60.22","52.54","12.95","5.27","161.92","162.99","","1.14","6.45","6.93","0.72","5.83","74.88","","257.8","80.9","-3.16","5.1","2.48","-12.63","18.76","7.27","14.16","0.68","0.47","-8.18","-2.88","26.53","3.84","","0","3.44","43.64","2.38","","3.76","","0.15","10.69","23.41","20.33","5.8","24.83","16.75","HITECH","543411","INE106T01025"
"44","TIL","15","1","5","0","6","65","5.17","2.98","52.91","47.23","45.48","12.75","40.2","32.26","","17.77","8.89","6.33","1.83","1.69","0.46","","115.46","100.66","-24.28","2.51","-2.45","0.75","7.1","-37.48","221.56","4.97","4.61","-262.5","-24.73","-102.92","-1.18","","0","0","68.43","1.23","","1.38","","3.26","12.63","14.28","11.77","3.47","30.44","17.96","TIL","505196","INE806C01018"
"45","All Time Plastics","14","1","5","0","3","40","41.83","4.5","46.64","45.47","","18.34","102.4","97.45","","2.5","8.99","6.02","0.76","3.93","22.26","","","","-68.08","15.83","6.4","25.77","16.72","1769.76","-5.54","","2.47","-71.88","-70.49","50.65","5.89","","0","0","70.14","1.03","","6.97","","0.88","20.97","24.97","22.22","19.01","20.74","17.13","ALLTIME","544479","INE0GV601021"
"46","Orient Technologies","14","0","10","1","3","40","32","7.53","53.73","55.3","18.36","8.85","74.35","79.27","","4.18","9.84","10","16.3","9.9","10.56","","926.74","50.59","41.36","7.52","5.28","-9.63","7.88","-9.36","6.66","1.76","1.56","-18.07","41.08","1.82","10.98","","0","0.01","73.24","2.5","","61.15","","0","20.4","37.81","39.64","15.29","30.66","32.17","ORIENTTECH","544235","INE0PPK01015"
"47","Gandhar Oil Refinery","12","0","20","1","5","70","52.17","4.36","53.25","52.95","7.77","4.84","188.64","217.26","","1.16","1.9","2.07","0.38","0.91","0.97","","","-45.69","-10.14","5","2.6","5.89","-31.07","9.04","-24.32","0.36","0.36","67.17","-10.05","37.23","10.87","","1.17","0","66.18","2.91","","3.9","","0.15","11.24","10.1","9.37","6.47","9.53","8.92","GANDHAR","544029","INE717W01049"
"48","Advait Energy","9","0","14","2","4","55","39.83","5.27","46.64","50.54","19.36","14.51","57.91","75.51","","6.51","8.99","7.72","0.6","3.93","0.94","","5628.6","481.9","25.96","11.42","7.05","25.77","16.72","0.87","12.33","2.92","2.63","154.31","26","62.07","37.04","","-0.01","0","66.8","1.72","","5.93","","0.24","21.09","24.97","23.77","15.29","20.74","17.54","","543230","INE0ALI01010"
"49","BLS E-Services","7","1","16","1","7","70","44.33","6.9","44.28","48.26","15.08","16.58","86.11","97.82","","2.96","6.02","5.08","0.95","8.93","0.7","","","877.07","5.07","8.28","6.4","53.7","37.53","27.89","17.15","2.61","1.7","7.59","4.94","27.92","6.2","","0","0","68.89","2.06","","114.68","","0","15.25","13.06","19.86","10.88","14.69","15.67","BLSE","544107","INE0NLT01010"
"50","Aimtron Electronics","6","1","9","0","3","","19.5","","44.28","41.35","21.31","23.17","36.9","36.9","","8.52","6.02","15.05","","8.93","3.22","","","","","","","53.7","37.53","-80.42","-320.66","5.16","","","","","12.44","","","0","71.44","2.62","","155.23","","0","20.73","13.06","16.92","16.53","14.69","10.38","AIMTRON","","INE0RUV01018"
"51","Jindal Drilling ","8","0","25","2","8","85","70.17","1.84","53.25","52.68","8.44","35.48","293.8","517.73","","0.83","1.9","1","0.02","0.91","1.87","","136.55","234.91","100.45","37.58","34.42","5.89","-31.07","4.34","-22.41","2.92","1.53","284.29","100.48","252.88","116","","2.04","0","66.44","0.99","","18.06","","0.1","10.97","10.1","11.31","13.59","9.53","11.07","JINDRILL","511034","INE742C01031"
"52","Jindal Photo","7","0","21","0","5","","28.83","12.42","51.2","25.38","346.12","84.17","2.07","12.08","","1.41","12.04","1.29","-0.17","3.49","0.02","","6754.04","-64.35","-9.43","96.48","1229.2","23.52","10.25","-37.54","375.69","267.25","119.87","-61.97","-9.48","-57.12","149.78","","0","0","74.2","13.23","","0.42","","0.06","0.2","24.14","1.22","23.33","20.49","21.17","JINDALPHOT","532624","INE796G01012"
"53","Stallion Fluorochemicals","13","0","15","1","4","50","27.67","30.44","51.56","52.48","9.34","13.17","49.74","64.77","","4.73","6.31","7.89","","19.34","2.44","","","53.15","10.17","13.9","9.9","0.3","28.87","-6.07","12.09","1.42","3.32","914.29","8.4","","5.65","","-3.06","0","64.84","9.45","","8.09","","0.01","16.12","16.66","18.23","10.74","12.97","14.15","STALLION","544342","INE0RYC01010"
"54","Beta Drugs","14","0","7","1","3","","6.33","","52.19","52.37","23.56","22.36","81.04","","","6.84","7.07","7.21","","2.45","2.45","","350.54","70.85","","","","12.84","36.79","12.65","37.81","5.31","","","","","","","-1.83","0","64.9","3.22","","11.6","","0.67","20.54","22.64","23.07","21.52","17.45","17.79","BETA","531481","INE351Y01019"
"55","Gujarat Natural Resources","10","0","19","0","2","","20","45.97","53.25","52.68","81.78","21.49","4.31","9.71","","8.23","1.9","1","4.96","0.91","1.87","","","8.17","99.32","11.56","7.68","5.89","-31.07","4.34","-22.41","17.34","73.07","600","100","191.93","0.1","","0","0","2.31","8.39","","1.23","","0.08","-0.55","10.1","11.31","-2.45","9.53","11.07","","513536","INE207H01018"
"56","One Mobikwik Systems","18","1","8","1","2","40","15.67","2.03","53.73","38.66","-21.04","-6.78","-79.4","-137.84","-30.6","2.9","9.84","9.55","0","9.9","2.02","","-21.63","5.18","31.74","-14.93","-16.86","-9.63","7.88","-26.1","162.85","2.02","1.41","-482.54","31.91","-3142.78","-23.12","","0.24","0","25.11","1.59","","-2.91","","0.46","-15.2","37.81","11.11","-20.64","30.66","8.96","MOBIKWIK","544305","INE0HLU01028"
"57","Ceinsys Tech","14","1","15","0","7","75","43.5","8.06","53.73","55.3","25.14","21.44","89.65","131.72","","3.25","9.84","10","0.14","9.9","10.56","","185.52","587.8","-18.65","19.83","16.9","-9.63","7.88","-9.36","6.66","5.68","2.64","104.38","-20.28","113.16","55.65","","0","14.65","50.7","2.82","","35.58","","0.1","19.41","37.81","39.64","15.35","30.66","32.17","","538734","INE016Q01014"
"58","Associated Alcohols","13","1","5","1","2","35","42.67","7.11","51.46","47.95","19.61","12.33","132.74","140.91","","2.59","7.93","10.25","","1.46","1.78","","","","-40.78","12.49","7.9","-10.1","45.32","-20.58","17.81","2.34","1.39","-9.53","-41.21","","45.34","","0","0","61.22","1.68","","23.31","","0.19","20.29","24.97","21.82","15.64","27.07","16.04","ASALCBR","507526","INE073G01016"
"59","LKP Finance","8","0","16","1","4","","3.67","24.43","50.26","45.38","-154.07","-43.38","-3.2","-8.99","","4.26","6.46","113.92","1.6","2.32","5.84","","145.51","-68.53","7.01","161.06","32.51","2.56","11.8","-39.04","-44.72","67.05","-60.28","-61.62","24.06","-115.99","-5.39","","-11.13","0","50.08","10.18","","-2.25","","0.1","-0.93","17.81","28.64","2.97","17.34","20.82","","507912","INE724A01017"
"60","Cosmo First","8","1","14","3","7","75","64.17","1.58","44.28","49.91","8.14","12.51","362.35","416.12","","1","6.02","2.47","0.25","8.93","3.2","","17.57","-66.37","8.91","10.36","4.62","53.7","37.53","-1.28","226.73","0.56","0.49","2.38","8.86","41.36","55.7","","0","0","40.86","1.25","","3.64","","0.93","9.12","13.06","14.45","9.09","14.69","11.49","COSMOFIRST","508814","INE757A01017"
"61","Somany Ceramics","13","0","11","3","7","65","49.17","2.56","46.64","45.83","8.78","8.64","229.9","226.81","28.6","1.96","8.99","4.27","-0.86","3.93","0.12","","300.38","-32.27","44.55","8.05","2.07","25.77","16.72","-5.13","-202.81","0.65","0.57","-12.89","44.27","-32.08","13.65","","0","0","55","1.01","","4.38","12.5","0.39","12.32","24.97","14.26","7.78","20.74","9.36","SOMANYCERA","531548","INE355A01028"
"62","NDR Auto Components","11","1","17","0","7","80","44.5","7.5","48.77","50.85","20.03","10.89","77.65","84.5","","4.8","7.12","5.9","0.8","2.94","4.12","","708.09","257.76","9.19","10.75","7.74","235.34","0.52","14.61","2.2","2.27","2.07","24.3","9.09","33.44","24.48","","0","0","73.13","1.39","","24","","0","18.5","20.66","18.62","17.61","18.57","14.6","NDRAUTO","543214","INE07OG01012"
