"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"61","Bayer Cropscience","16","1","11","5","5","50","31","7.02","51.56","52.2","26.23","14.78","809.3","846.5","84.9","6.27","6.31","3.66","6.36","19.34","4.4","","19.7","-11.98","-45.21","13.36","10.93","0.3","28.87","26.21","98.53","4.04","3.51","12.03","-45.2","5.06","135.49","","0","0","71.43","2.01","","47.61","","0","23.96","16.66","16.45","19.92","12.97","11.75","BAYERCROP","506285","INE462A01022"
"62","Redington","7","0","20","6","8","85","54.83","5.32","44.28","44.26","9.18","2.27","2256.85","3025.05","681.1","2.17","6.02","6.35","0.26","8.93","0.87","","211.49","25.39","40.89","2.02","1.6","53.7","37.53","141.6","82.74","0.19","0.18","32.27","40.91","43.45","22.12","","0","0","0","1.46","","6.83","68.2","0.3","21.32","13.06","10.77","18.4","14.69","14.93","REDINGTON","532805","INE891D01026"
"63","Hatsun Agro Products","13","2","11","0","7","75","39.67","6.42","52.35","50.38","22.84","11.83","1029.67","1185.44","","10.72","21.92","39.82","2.68","8.37","5.83","","","","-44.7","12.11","3.62","3.45","15.9","1.14","1.4","2.47","2.04","47.83","-44.72","20.97","15.64","","0","0","73.17","0.63","","5.66","38.6","1.22","18.25","36.8","49.13","16.23","36.3","56.97","HATSUN","531531","INE473B01035"
"64","National Securities","11","2","11","2","6","60","26.67","13.42","50.26","45.38","","34.54","490.55","531.05","","9.1","6.46","113.92","","2.32","5.84","","","","23.17","28.18","25.66","2.56","11.8","-39.04","-44.72","","13.71","14.76","23.21","","18.46","","0","0","0","1.3","","119.73","","0","22.5","17.81","28.64","17.11","17.34","20.82","","544467","INE301O01023"
"65","Syngene Intl","19","1","9","2","4","50","33.67","6.95","52.19","52.37","25.64","30.57","1113.6","955.5","122.99","4.17","7.07","7.21","-1.88","2.45","2.45","","20.41","25.37","-77.65","25.77","9.46","12.84","36.79","12.65","37.81","8.02","5.3","-88.69","-77.84","-29.79","8.74","","0","0","52.68","1.64","","20.97","","0.03","12.61","22.64","23.07","10.49","17.45","17.79","SYNGENE","539268","INE398R01022"
"66","Sumitomo Chemical","19","2","9","3","6","70","29.33","13.65","51.56","52.2","37.03","23.88","752.15","786.32","","6.32","6.31","3.66","12.48","19.34","4.4","","146.95","19.35","-57.46","20.29","16.43","0.3","28.87","26.21","98.53","8.86","6.24","-12.64","-57.3","3.05","10.64","","0","0","75","3.13","","128.35","1.4","0","22.87","16.66","16.45","17.42","12.97","11.75","SUMICHEM","542920","INE258G01013"
"67","Piramal Pharma","14","1","11","8","6","65","21.83","2.62","52.19","52.37","21.49","17.26","1579.64","1363.02","79.83","2.51","7.07","7.21","5.6","2.45","2.45","","","-75.76","-21.44","13.03","-0.27","12.84","36.79","12.65","37.81","3.25","2.27","-541.18","-20.97","-152.37","-0.18","","0","0","34.86","1.54","","3.75","86","0.58","6.4","22.64","23.07","1.12","17.45","17.79","PPLPHARMA","543635","INE0DK501011"
"68","Tenneco Clean Air","3","1","15","1","5","","8.5","","48.77","50.85","","21.25","475.41","","","3.5","7.12","5.9","","2.94","4.12","","","217.94","738.02","","","235.34","0.52","14.61","2.2","","","562.68","736.69","","","","","0","74.79","1.29","","32.29","","0","7.21","20.66","18.62","5.21","18.57","14.6","TENNIND","544612","INE19RI01016"
"69","Aadhar Housing ","7","1","20","7","5","50","32.5","1.57","50.26","42.77","13.86","76.33","2372.27","2583.92","380.96","2.99","6.46","2.45","1.13","2.32","0.83","","381.48","104.97","12.3","76.35","29.27","2.56","11.8","2.02","-5.34","5.88","6.1","16.01","12","18.5","22.77","","-0.13","0","75.19","1.38","","2.02","","2.56","36.49","17.81","44.45","14.3","17.34","13.12","AADHARHFC","544176","INE883F01010"
"70","AstraZeneca Pharma","8","1","14","5","6","75","27.17","19.37","52.19","52.37","71.21","17.16","294.6","316.31","","26.12","7.07","7.21","0.73","2.45","2.45","","60.28","87.89","-2.88","15.93","9.93","12.84","36.79","12.65","37.81","12.54","10.4","41.12","-2.87","143.1","79.66","","0","0","75","1.91","","201.78","","0","31.23","22.64","23.07","15.02","17.45","17.79","ASTRAZEN","506820","INE203A01020"
"71","Sun TV Network","8","1","14","5","5","50","42","14.58","41.72","44.13","8.92","70.49","2830.25","2929.56","300","1.69","297.38","1.33","-1.08","3.29","1.06","","22.94","3.72","-33.05","52.25","37.13","-5.35","-113.05","-40.98","-30.77","6.39","4.79","-13.38","-32.99","-11.95","41.07","","0","0","75","9.34","","211.06","","0","19.46","20.68","14.93","14.62","18.46","10.9","SUNTV","532733","INE424H01027"
"72","KIOCL","10","1","10","0","3","45","5","22.41","60.22","59.53","-90.55","-25.45","-150.31","-86.07","","12.65","6.45","2.99","11.79","5.83","2.57","","-570.56","-165.28","54.59","-22.35","-21.14","-12.63","18.76","-11.38","-13.53","24.28","31.77","75.44","54.84","-12.75","-2.3","","0","0","99.03","3.56","","-9.85","","0","-9.59","23.41","10.65","-11.95","24.83","6.51","KIOCL","540680","INE880L01014"
"73","eClerx Services","7","2","22","5","5","70","33.67","18.11","53.73","48.92","13.76","26.57","894.61","1011.51","236.56","8.01","9.84","5.8","1.92","9.9","2.28","","158.92","29.63","29.3","24.86","16.64","-9.63","7.88","7.73","-7.66","3.88","5.69","31.49","29.31","17.87","128.88","","0.71","0","54.52","4.56","","25.64","","0","27.85","37.81","20.77","23.46","30.66","17.42","ECLERX","532927","INE738I01010"
"74","Pfizer","8","1","17","3","7","80","36.83","20.25","52.19","52.37","17.01","39.99","912.48","1182.61","","5.48","7.07","7.21","0.7","2.45","2.45","","50.77","25.31","-1.42","34.25","35.34","12.84","36.79","12.65","37.81","8.03","8.87","19.39","-1.41","35.83","183.46","","0","0","63.92","6.17","","108.5","","0","19.61","22.64","23.07","18.2","17.45","17.79","PFIZER","500680","INE182A01018"
"75","City Union Bank","4","0","31","8","7","70","44","1.4","50.26","56.8","","","1760.22","5308.49","495.08","2.23","6.46","2.3","1.22","2.32","2.15","3.87","135.9","47.81","7.41","28.68","19.27","2.56","11.8","6.52","16.07","2","3.36","15.06","7.26","14.27","16.28","","0","0","0","","","1.48","","0.23","6.91","17.81","6.84","11.86","17.34","14.63","CUB","532210","INE491A01021"
"76","CreditAccess Grameen","10","3","17","5","5","45","35.17","1.39","50.26","50.69","12.59","47.26","2718.65","2600.64","779.7","2.95","6.46","3.15","-0.97","2.32","1.48","","59.32","46.38","100.37","44.26","8.27","2.56","11.8","403.95","-82.55","2.64","3.6","352.56","100.25","-44.93","30.31","","-0.09","0","66.28","1.29","","1.4","","2.94","37.65","17.81","14.03","7.63","17.34","10.44","CREDITACC","541770","INE741K01010"
"77","Deepak Nitrite","23","2","8","1","3","50","33.67","7.35","51.56","49.32","23.68","14.19","1175.62","967.17","157.28","3.85","6.31","5.14","-1.06","19.34","112.16","","14.11","-34.63","5.84","11.16","6.75","0.3","28.87","-11.94","20.27","3.27","2.69","-38.83","5.83","-37.67","38.96","","0.05","0","49.33","3.57","","42.75","8","0.22","14.42","16.66","12.41","12.93","12.97","10.75","DEEPAKNTR","506401","INE288B01029"
"78","PNB Housing Finance","6","1","13","9","4","55","43.17","0.89","50.26","42.77","11.51","92.53","7093.06","7821.03","660.2","1.2","6.46","2.45","0.5","2.32","0.83","","199.6","131.46","-10.53","93.42","26.19","2.56","11.8","2.02","-5.34","2.99","2.58","7.37","-10.61","19.77","83.91","","0","0","28.04","1.25","","1.56","","3.7","41.1","17.81","44.45","11.48","17.34","13.12","PNBHOUSING","540173","INE572E01012"
"79","Emami","18","0","13","6","7","60","32.83","17.95","52.35","54.29","16.7","28.69","1093.22","1029.93","330.9","7.39","21.92","14.96","-11.78","8.37","9.15","","166.24","-3.88","-9.69","25.59","20.29","3.45","15.9","-1.4","17.07","4.85","5.83","-30.18","-9.57","-2.44","17.27","","0","11.6","54.84","2.22","","117.09","2.3","0.02","33.22","36.8","32.71","29.92","36.3","28.61","EMAMILTD","531162","INE548C01032"
"80","Affle 3I","14","1","18","7","7","75","28.67","21","53.73","38.66","36.85","25.45","576.93","630.44","130.03","6.65","9.84","9.55","2.32","9.9","2.02","","482.85","78.55","4.75","22.3","16.97","-9.63","7.88","-26.1","162.85","9.96","8.76","20.12","4.79","22.29","29.79","","-0.02","0","54.95","3.46","","45.82","2","0.03","16.04","37.81","11.11","12.96","30.66","8.96","AFFLE","542752","INE00WC01027"
"81","Firstsource Solutions","12","1","16","5","6","60","38.83","5.14","53.73","48.92","20.81","15.12","1206.75","1389.87","292.51","4.98","9.84","5.8","1.3","9.9","2.28","","75","10.62","6.01","15.62","7.62","-9.63","7.88","7.73","-7.66","2.98","2.47","29.35","6.12","25.04","9.61","","0","0","53.66","0.92","","8.16","","0.37","16.01","37.81","20.77","14.5","30.66","17.42","FSL","532809","INE684F01012"
"82","Brookfield Real Estate","5","0","21","3","7","","53.83","1.3","43.22","20.79","","75.94","1811.71","1811.71","337.2","1.34","3.69","7.07","0.02","4.84","1.7","","","-24.98","115.83","72.51","7.74","28.06","70.67","8.96","58.79","","9.14","245.45","67.65","4882.65","2.89","","0","0","0","0.71","","1.68","","0.65","5.43","10.88","7.64","1.31","11.26","7.59","BIRET","543261","INE0FDU25010"
"83","Wockhardt","8","1","14","3","3","50","6.5","4.09","52.19","52.37","55.03","15.1","455","409","","4.8","7.07","7.21","-10.35","2.45","2.45","","32.1","80.74","186.67","14.81","-0.77","12.84","36.79","12.65","37.81","7.66","7.34","427.21","190.24","92.01","-1.42","","0","18.04","49.08","1.26","","1.79","","0.43","3.9","22.64","23.07","-1.07","17.45","17.79","WOCKPHARMA","532300","INE049B01025"
"84","IIFL Finance","10","2","21","3","4","40","46","0.99","50.26","45.38","11.03","55.34","5651.6","7360.26","1139.8","1.71","6.46","113.92","0.13","2.32","5.84","","-24.52","-68.11","23.38","59.8","10.44","2.56","11.8","-39.04","-44.72","1.36","1.81","1037.5","23.25","135.38","30.14","","-0.02","0","24.85","1.22","","1.36","","4.11","38.16","17.81","28.64","3.05","17.34","20.82","IIFL","532636","INE530B01024"
"85","Shyam Metalics","10","1","11","5","4","60","48.67","4","60.22","59.53","12.02","13.84","2096.16","2349.96","","2.03","6.45","2.99","3.25","5.83","2.57","","166.9","-47.34","-24.65","12.17","5.56","-12.63","18.76","-11.38","-13.53","1.57","1.28","0","-24.15","7.07","34.75","","0","0","74.59","1.2","","14.56","","0.07","11.82","23.41","10.65","8.6","24.83","6.51","SHYAMMETL","543299","INE810G01011"
"86","Kaynes Technology","13","1","13","2","3","60","28.33","8.84","46.64","48.58","58.35","19.01","517.66","638.21","147.13","4.77","8.99","7.39","0.99","3.93","2.93","","2996.92","607.95","62.73","16.21","11.74","25.77","16.72","15.39","49.14","11.16","6.92","97.87","59.59","59.49","56.56","","0","0","53.46","1.6","","5.11","26.67","0.31","15.98","24.97","24.76","10.33","20.74","21.91","KAYNES","543664","INE918Z01012"
"87","Timken","11","0","15","5","4","55","28.33","25.29","51.2","44.67","31.62","20.38","641.79","643.89","100.3","8.09","12.04","32.09","3.27","3.49","7.87","","81.79","36.77","-14.16","18.7","14.24","23.52","10.25","-0.96","-1.33","6.57","7.02","-0.59","-14.21","15.08","60.47","","0","0","51.05","3.82","","149.64","","0","19.11","24.14","30.51","15.72","20.49","14.63","TIMKEN","522113","INE325A01013"
"88","Aditya Birla Sun Life AMC","6","2","19","1","7","60","33.83","37.56","50.26","29.32","14.17","76.56","1290.01","1398.67","","6.31","6.46","20.45","1.92","2.32","10.73","","88.23","38.32","11.69","59.6","55.96","2.56","11.8","6.29","20.84","10.91","12.39","19.92","11.6","11.54","35.18","","-0.03","0","74.82","17.12","","227.92","1.5","0","32.15","17.81","60.44","24.97","17.34","47.77","ABSLAMC","543374","INE404A01024"
"89","Himadri Speciality ","7","1","19","1","6","80","35","16.86","51.56","52.48","22.76","19.63","905.92","1076.43","233.6","5.56","6.31","7.89","0.86","19.34","2.44","","170.41","1256.97","8.8","21.16","15.67","0.3","28.87","-6.07","12.09","4.54","5.02","33.33","7.26","37.06","14","","0.93","0","52.5","3.56","","20.23","","0.08","21","16.66","18.23","14.92","12.97","14.15","HSCL","500184","INE019C01026"
"90","Nuvama Wealth","20","1","14","5","4","35","30.17","1.16","50.26","43.38","4.26","53.56","2227.26","2399.48","","6.07","6.46","14.96","1.76","2.32","1.35","","","15.02","-0.13","53.28","22.92","2.56","11.8","11.49","23.45","5.26","5.13","-80.09","-80.12","12.7","56.49","","-0.45","62.8","54.2","1.13","","2.71","","2.25","57.04","17.81","35.44","28.25","17.34","28.72","NUVAMA","543988","INE531F01023"
"91","Angel One","17","0","14","8","3","30","26.83","2.2","50.26","43.38","6.27","37.99","1990.17","1571.76","","3.98","6.46","14.96","-0.71","2.32","1.35","","1323.36","87.59","26.89","33","16.26","2.56","11.8","11.49","23.45","3.99","4.88","-5.31","26.51","-42.48","84.68","","-0.04","0","28.87","1.45","","6.75","","0.6","32.79","17.81","35.44","20.85","17.34","28.72","ANGELONE","543235","INE732I01013"
"92","Aegis Logistics","11","1","16","4","5","70","36.5","3.59","53.25","56.09","22.21","19.31","1306.32","1456.19","","3.95","1.9","1.88","1.44","0.91","0.47","","566.08","85.55","36.79","15.79","9.65","5.89","-31.07","-1.91","-57.94","4.17","3.16","42.62","36.9","22.78","20.42","","0","0","58.1","3.21","","7.9","25.9","0.62","11.66","10.1","13.58","14.32","9.53","11.76","AEGISLOG","500003","INE208C01025"
"93","Dr. Lal Pathlabs","7","1","22","6","8","80","29.83","28.47","44.15","48.02","25.23","32.05","789.03","843.2","135.42","9.83","8.43","8.86","1.32","4.59","2.07","","115.64","41.27","13.75","28.44","20.56","16.82","90.18","1.66","32.6","8.42","9.03","16.3","13.66","33.16","31.9","9.46","0","0","53.21","3.39","","35.37","","0","27.95","15.63","22.59","22.42","22.02","19.99","LALPATHLAB","539524","INE600L01024"
"94","Ather Energy","17","0","11","5","1","30","4.33","9.41","48.77","55.43","","-23.53","-530.7","-482.9","","8.69","7.12","10.48","","2.94","1.85","","","-136.07","13.52","-20.32","-26.78","235.34","0.52","-1.87","7.67","","8.28","93.71","20","","-20.02","","-0.36","0","40.86","0.99","","-4.8","","0.91","-75.66","20.66","25.39","-164.76","18.57","22.72","ATHERENERG","544397","INE0LEZ01016"
"95","NIACL","15","1","8","5","3","30","40.83","0.22","50.26","44.63","6.92","2.59","1128.09","1024.1","","0.82","6.46","4.36","-1.39","2.32","2.16","","-28.12","432.78","-86.5","1.83","2.51","2.56","11.8","-7.23","13.22","0.58","0.51","-38.89","-86.42","-14.65","7.05","","0","0","85.44","0.42","","20.65","","0","2.43","17.81","14.38","3.57","17.34","12.31","NIACL","540769","INE470Y01017"
"96","IRB Infrastructure","9","0","17","4","7","80","61.5","1.39","50.4","50.04","11.03","52.85","4023.93","9911.25","703.2","1.18","4.14","1.11","0","1.42","0.06","","799.02","1693.23","-30.45","48.09","82.05","86.08","78.14","-82.74","168.43","3.58","2.99","35.29","-32.35","968.59","10.9","","0","0.04","30.42","1.58","","2.25","450","1.04","5.95","11.57","14.13","32.68","10.66","24.48","IRB","532947","INE821I01022"
"97","Bandhan Bank","12","2","18","3","6","50","49.5","1.32","50.26","56.8","","","7667.89","12185.39","1760","1.01","6.46","2.3","-0.4","2.32","2.15","-1.01","-9.21","2082.37","83.77","27.63","4.64","2.56","11.8","6.52","16.07","1.07","1.11","-51.7","85.51","-59.41","6.25","","-0.55","0","39.74","","","1.71","","0.45","9.55","17.81","6.84","11.15","17.34","14.63","BANDHANBNK","541153","INE545U01014"
"98","Anand Rathi Wealth","12","0","18","9","5","65","24.67","54.06","50.26","43.38","35.92","47.04","441.8","543.19","","29.79","6.46","14.96","2.23","2.32","1.35","","","490.22","0.5","45.02","33.82","2.56","11.8","11.49","23.45","16.91","22.24","-35.04","0.33","29.44","44.12","","0.39","0.01","43.11","2.67","","38.28","3.8","0.03","54.39","17.81","35.44","44.48","17.34","28.72","ANANDRATHI","543415","INE463V01026"
"99","Nexus Select Trust","5","0","13","3","2","","26","3","43.22","20.79","","","0","1715.72","225.8","1.62","3.69","7.07","-1.86","4.84","1.7","","","","4.64","68.43","19.67","28.06","70.67","8.96","58.79","","10.31","-14.13","5.33","-28.16","3.05","","","","","","","","","","","10.88","7.64","","11.26","7.59","NXST","543913","INE0NDH25011"
"100","Indraprastha Gas","14","1","8","5","4","45","46.5","4.56","45.6","47.11","11.33","15.45","2307.4","2172.85","385.83","2.17","4.75","4.24","-1.13","2.66","0.7","","37.53","14.34","-9.97","11.57","10.21","-5.25","3.78","-14.26","9.08","1.9","1.56","-57.54","-9.8","-13.46","11.41","","0","0","45","1.08","","224.02","2.48","0","16.25","12.33","14.46","16.18","14.71","14.7","IGL","532514","INE203G01027"
